Province_State,Country_Region,Lat,Long_,Combined_Key
Colorado,US,38.98749519,-103.51366490000001,"Lincoln, Colorado, US"
Colorado,US,40.7249637,-103.110817,"Logan, Colorado, US"
Colorado,US,39.01787888,-108.469799,"Mesa, Colorado, US"
Colorado,US,37.66954283,-106.92816979999999,"Mineral, Colorado, US"
Colorado,US,40.61810999,-108.2070876,"Moffat, Colorado, US"
Colorado,US,37.33859579,-108.59588570000001,"Montezuma, Colorado, US"
Colorado,US,38.40214114,-108.26390220000002,"Montrose, Colorado, US"
Colorado,US,40.26279810000001,-103.8093302,"Morgan, Colorado, US"
Colorado,US,37.9014485,-103.7173385,"Otero, Colorado, US"
Colorado,US,38.14717457,-107.7675136,"Ouray, Colorado, US"
Colorado,US,39.120926000000004,-105.7182065,"Park, Colorado, US"
Colorado,US,40.59414277,-102.3577703,"Phillips, Colorado, US"
Colorado,US,39.21720112,-106.9310027,"Pitkin, Colorado, US"
Colorado,US,37.95544985,-102.3926052,"Prowers, Colorado, US"
Colorado,US,38.17359144,-104.5127437,"Pueblo, Colorado, US"
Colorado,US,39.97913541,-108.2179009,"Rio Blanco, Colorado, US"
Colorado,US,37.5836865,-106.3847838,"Rio Grande, Colorado, US"
Colorado,US,40.48596505,-106.9905548,"Routt, Colorado, US"
Colorado,US,38.08054629,-106.28246599999999,"Saguache, Colorado, US"
Colorado,US,37.76248981,-107.67632890000002,"San Juan, Colorado, US"
Colorado,US,38.00450883,-108.4020725,"San Miguel, Colorado, US"
Colorado,US,39.63803232,-106.1150762,"Summit, Colorado, US"
Colorado,US,38.88133511,-105.16148929999999,"Teller, Colorado, US"
Colorado,US,39.97015535,-103.202587,"Washington, Colorado, US"
Colorado,US,40.55499405,-104.39296209999999,"Weld, Colorado, US"
Colorado,US,40.00346839,-102.4258673,"Yuma, Colorado, US"
Connecticut,US,41.26809896,-73.3881171,"Fairfield, Connecticut, US"
Connecticut,US,41.80283011,-72.73103891,"Hartford, Connecticut, US"
Connecticut,US,41.7937534,-73.2451475,"Litchfield, Connecticut, US"
Connecticut,US,41.45949668,-72.53714864,"Middlesex, Connecticut, US"
Connecticut,US,41.408032500000004,-72.93620426,"New Haven, Connecticut, US"
Connecticut,US,41.48896435,-72.10430976,"New London, Connecticut, US"
Connecticut,US,41.85853803,-72.3308481,"Tolland, Connecticut, US"
Connecticut,US,41.82972709,-71.98182316,"Windham, Connecticut, US"
Delaware,US,39.08646628,-75.56884914,"Kent, Delaware, US"
Delaware,US,39.57992638,-75.64054974,"New Castle, Delaware, US"
Delaware,US,38.66143781,-75.39031349,"Sussex, Delaware, US"
District of Columbia,US,38.90417773,-77.01655992,"District of Columbia,District of Columbia,US"
Florida,US,29.67866525,-82.35928158,"Alachua, Florida, US"
Florida,US,30.33060121,-82.28467476,"Baker, Florida, US"
Florida,US,30.26548745,-85.62122584,"Bay, Florida, US"
Florida,US,29.95079741,-82.16611613,"Bradford, Florida, US"
Florida,US,28.29409504,-80.73091022,"Brevard, Florida, US"
Florida,US,26.15184651,-80.48725556,"Broward, Florida, US"
Florida,US,30.40666734,-85.19394153,"Calhoun, Florida, US"
Florida,US,26.90131002,-81.92949121,"Charlotte, Florida, US"
Florida,US,28.84804315,-82.47614748,"Citrus, Florida, US"
Florida,US,29.98319144,-81.85609986,"Clay, Florida, US"
Florida,US,26.11091986,-81.34687065,"Collier, Florida, US"
Florida,US,30.22509788,-82.62160164,"Columbia, Florida, US"
Florida,US,27.18677893,-81.80941373,"DeSoto,Florida,US"
Florida,US,29.60631086,-83.15724673,"Dixie, Florida, US"
Florida,US,30.33225875,-81.66976468,"Duval, Florida, US"
Florida,US,30.67652764,-87.37284571,"Escambia, Florida, US"
Florida,US,29.45933576,-81.31508595,"Flagler, Florida, US"
Florida,US,29.83791238,-84.82731662,"Franklin, Florida, US"
Florida,US,30.57796289,-84.61915825,"Gadsden, Florida, US"
Florida,US,29.72856978,-82.79880657,"Gilchrist, Florida, US"
Florida,US,26.95635849,-81.18996211,"Glades, Florida, US"
Florida,US,29.93543004,-85.24270990000002,"Gulf, Florida, US"
Florida,US,30.49673973,-82.94998918,"Hamilton, Florida, US"
Florida,US,27.49293939,-81.80956574,"Hardee, Florida, US"
Florida,US,26.55386945,-81.16469006,"Hendry, Florida, US"
Florida,US,28.55364461,-82.42700204,"Hernando, Florida, US"
Florida,US,27.34254618,-81.34071957,"Highlands, Florida, US"
Florida,US,27.9276559,-82.32013172,"Hillsborough, Florida, US"
Florida,US,30.86747479,-85.81319222,"Holmes, Florida, US"
Florida,US,27.69308961,-80.60556721,"Indian River, Florida, US"
Florida,US,30.795459700000002,-85.21500423,"Jackson, Florida, US"
Florida,US,30.43669112,-83.89442308,"Jefferson, Florida, US"
Florida,US,29.98484137,-83.18166636,"Lafayette, Florida, US"
Florida,US,28.76202069,-81.7125123,"Lake, Florida, US"
Florida,US,26.58410348,-81.88399313,"Lee, Florida, US"
Florida,US,30.45955727,-84.27491114,"Leon, Florida, US"
Florida,US,29.31829741,-82.74007147,"Levy, Florida, US"
Florida,US,30.23766008,-84.8829258,"Liberty, Florida, US"
Florida,US,30.44396917,-83.47398594,"Madison, Florida, US"
Florida,US,27.47196942,-82.31831044,"Manatee, Florida, US"
Florida,US,29.21227113,-82.05803627,"Marion, Florida, US"
Florida,US,27.0772071,-80.43109784,"Martin, Florida, US"
Florida,US,25.6112362,-80.55170587,"Miami-Dade, Florida, US"
Florida,US,25.20904673,-81.07812416,"Monroe, Florida, US"
Florida,US,30.61037141,-81.80297522,"Nassau, Florida, US"
Florida,US,30.69143028,-86.59267105,"Okaloosa, Florida, US"
Florida,US,27.386336199999995,-80.88944347,"Okeechobee, Florida, US"
Florida,US,28.51367621,-81.31799498,"Orange, Florida, US"
Florida,US,28.06312234,-81.14882926,"Osceola, Florida, US"
Florida,US,26.64676272,-80.46536002,"Palm Beach, Florida, US"
Florida,US,28.30810945,-82.40227529,"Pasco, Florida, US"
Florida,US,27.93130349,-82.72239666,"Pinellas, Florida, US"
Florida,US,27.95027105,-81.69732947,"Polk, Florida, US"
Florida,US,29.60779729,-81.74230285,"Putnam, Florida, US"
Florida,US,29.90096506,-81.43589967,"St. Johns, Florida, US"
Florida,US,27.37763908,-80.47106649,"St. Lucie, Florida, US"
Florida,US,30.69341450000001,-87.02458128,"Santa Rosa, Florida, US"
Florida,US,27.18546175,-82.33174248,"Sarasota, Florida, US"
Florida,US,28.7158582,-81.24060348,"Seminole, Florida, US"
Florida,US,28.70181754,-82.0794267,"Sumter, Florida, US"
Florida,US,30.19746066,-82.99099670000003,"Suwannee, Florida, US"
Florida,US,30.04848048,-83.60445406,"Taylor, Florida, US"
Florida,US,30.04412971,-82.37497443,"Union, Florida, US"
Florida,US,29.05858895,-81.18263252,"Volusia, Florida, US"
Florida,US,30.16548905,-84.39895211,"Wakulla, Florida, US"
Florida,US,30.64204028,-86.16935664,"Walton, Florida, US"
Florida,US,30.61359259,-85.66002461,"Washington, Florida, US"
Georgia,US,31.74847232,-82.28909114,"Appling, Georgia, US"
Georgia,US,31.29633502,-82.87545866,"Atkinson, Georgia, US"
Georgia,US,31.55456473,-82.45936528,"Bacon, Georgia, US"
Georgia,US,31.32669878,-84.44218806,"Baker, Georgia, US"
Georgia,US,33.06882326,-83.24701748,"Baldwin, Georgia, US"
Georgia,US,34.35607081,-83.49644388,"Banks, Georgia, US"
Georgia,US,33.99148694,-83.71436292,"Barrow, Georgia, US"
Georgia,US,34.23732119,-84.83887523,"Bartow, Georgia, US"
Georgia,US,31.76095874,-83.22145359,"Ben Hill, Georgia, US"
Georgia,US,31.27590016,-83.22529920000002,"Berrien, Georgia, US"
Georgia,US,32.80904227,-83.70489165,"Bibb, Georgia, US"
Georgia,US,32.43829035,-83.33035166,"Bleckley, Georgia, US"
Georgia,US,31.19576557,-81.97743999,"Brantley, Georgia, US"
Georgia,US,30.83922642,-83.58303423,"Brooks, Georgia, US"
Georgia,US,32.00979311,-81.44002948,"Bryan, Georgia, US"
Georgia,US,32.39577406,-81.74811421,"Bulloch, Georgia, US"
Georgia,US,33.05917989,-81.99928721,"Burke, Georgia, US"
Georgia,US,33.283094500000004,-83.95435040000002,"Butts, Georgia, US"
Georgia,US,31.53169785,-84.62725131,"Calhoun, Georgia, US"
Georgia,US,30.92951916,-81.66601818,"Camden, Georgia, US"
Georgia,US,32.40209349,-82.07702563,"Candler, Georgia, US"
Georgia,US,33.58138199,-85.07976677,"Carroll, Georgia, US"
Georgia,US,34.89872298,-85.13757014,"Catoosa, Georgia, US"
Georgia,US,30.78371028,-82.13951596,"Charlton, Georgia, US"
Georgia,US,32.00043026,-81.12489526,"Chatham, Georgia, US"
Georgia,US,32.34341231,-84.78809239,"Chattahoochee, Georgia, US"
Georgia,US,34.47197698,-85.34535662,"Chattooga, Georgia, US"
Georgia,US,34.24393976,-84.47431861,"Cherokee, Georgia, US"
Georgia,US,33.95436462,-83.37124007,"Clarke, Georgia, US"
Georgia,US,31.62221166,-84.97713865,"Clay, Georgia, US"
Georgia,US,33.54187245,-84.35594188,"Clayton, Georgia, US"
Georgia,US,30.91395822,-82.70432472,"Clinch, Georgia, US"
Georgia,US,33.94243204,-84.5761255,"Cobb, Georgia, US"
Georgia,US,31.54892966,-82.85492059999999,"Coffee, Georgia, US"
Georgia,US,31.18810588,-83.7677946,"Colquitt, Georgia, US"
Georgia,US,33.54534185,-82.263524,"Columbia, Georgia, US"
Georgia,US,31.16068491,-83.42947229,"Cook, Georgia, US"
Georgia,US,33.35334302,-84.76129976,"Coweta, Georgia, US"
Georgia,US,32.71391813,-83.98061238,"Crawford, Georgia, US"
Georgia,US,31.92289565,-83.76811843,"Crisp, Georgia, US"
